City (Old Name)	,City (New Name)
Marvin,Marvin NC
Vancleave,Vancleave MS
Centerville,Centerville OH
Louisville,Louisville KY
Upper Freehold,Upper Freehold NJ
Edwardsville,Edwardsville IL
Moorhead,Moorhead MN
Nacogdoches,Nacogdoches TX
Bossier City,Bossier City LA
Turlock,Turlock CA
Mission,Mission TX
Portsmouth,Portsmouth NH
Schofield Barracks,Schofield Barracks HI
Lake Zurich,Lake Zurich IL
New Lenox,New Lenox IL
Farmers Branch,Farmers Branch TX
Kenner,Kenner LA
Kingston,Kingston NY
Woodbridge,Woodbridge NJ
Altadena,Altadena CA
Lynnwood,Lynnwood WA
Apple Valley,Apple Valley MN
Avalon,Avalon CA
Islandia,Islandia NY
Maplewood,Maplewood MN
Shepherdsville,Shepherdsville KY
Mooresville,Mooresville NC
Corinth,Corinth TX
Cross Roads,Cross Roads TX
Manorville,Manorville NY
Glendora,Glendora CA
Piney,Piney AR
Chamblee,Chamblee GA
Crestview,Crestview FL
Bellflower,Bellflower CA
Lakewood,Lakewood CA
Miami Springs,Miami Springs FL
West Seneca,West Seneca NY
Sandston,Sandston VA
Westlake,Westlake OH
Aspen Hill,Aspen Hill MD
San Marcos,San Marcos TX
Chantilly,Chantilly VA
Healdsburg,Healdsburg CA
Morganton,Morganton NC
Attleboro,Attleboro MA
Ridgewood,Ridgewood NJ
University Park,University Park TX
Panthersville,Panthersville GA
Maquoketa,Maquoketa IA
College Park,College Park MD
East Islip,East Islip NY
West Samoset,West Samoset FL
Azalea Park,Azalea Park FL
Saint Peters,Saint Peters MO
Orlovista,Orlovista FL
Hampton,Hampton VA
Saint Augustine Shores,Saint Augustine Shores FL
Kathleen,Kathleen FL
Wrightsville Beach,Wrightsville Beach NC
New Port Richey,New Port Richey FL
Lutz,Lutz FL
Ocoee,Ocoee FL
Pearl City,Pearl City HI
Loxahatchee Groves,Loxahatchee Groves FL
Mannford,Mannford OK
Egypt Lake-Leto,Egypt Lake-Leto FL
Makakilo,Makakilo HI
Holly Hill,Holly Hill FL
Leeds,Leeds AL
Lawndale,Lawndale CA
Americus,Americus GA
Lauderhill,Lauderhill FL
LaFayette,LaFayette GA
Ensley,Ensley FL
Safety Harbor,Safety Harbor FL
Suwanee,Suwanee GA
Waipio Acres,Waipio Acres HI
East Lake-Orient Park,East Lake-Orient Park FL
Thonotosassa,Thonotosassa FL
Dahlonega,Dahlonega GA
Drexel,Drexel NC
Chelsea,Chelsea MA
Morrisville,Morrisville NC
Morrow,Morrow GA
Homewood,Homewood AL
Castle Hills,Castle Hills TX
Hannibal,Hannibal MO
Mount Vernon,Mount Vernon NY
Ojus,Ojus FL
Boynton Beach,Boynton Beach FL
Catalina Foothills,Catalina Foothills AZ
Bithlo,Bithlo FL
Blythewood,Blythewood SC
Fairland,Fairland MD
Kinston,Kinston NC
Florence,Florence SC
Westwego,Westwego LA
Jan Phyl Village,Jan Phyl Village FL
Union City,Union City GA
Goldenrod,Goldenrod FL
Carnuel,Carnuel NM
Lake Hart,Lake Hart FL
West Columbia,West Columbia SC
Tucker,Tucker GA
Loma Linda,Loma Linda CA
Oakland Park,Oakland Park FL
Delhi,Delhi CA
Kihei,Kihei HI
Marietta,Marietta GA
Golden Gate,Golden Gate FL
Gantt,Gantt SC
Dacula,Dacula GA
Mountain House,Mountain House CA
Gahanna,Gahanna OH
Cut and Shoot,Cut and Shoot TX
Vinings,Vinings GA
Fort Hood,Fort Hood TX
North Lauderdale,North Lauderdale FL
Honolulu,Honolulu HI
Winder,Winder GA
Doctor Phillips,Doctor Phillips FL
Kissimmee,Kissimmee FL
New Roads,New Roads LA
Doraville,Doraville GA
Deer Park,Deer Park TX
Florin,Florin CA
Oviedo,Oviedo FL
Hunters Creek,Hunters Creek FL
Rocky Mount,Rocky Mount NC
Richton Park,Richton Park IL
Trent Woods,Trent Woods NC
Poplarville,Poplarville MS
Northport,Northport AL
Vinton,Vinton VA
Gray Court,Gray Court SC
Santa Fe,Santa Fe NM
North Key Largo,North Key Largo FL
Islamorada,Islamorada FL
Sanger,Sanger TX
Marathon,Marathon FL
Pauline,Pauline SC
New Miami,New Miami OH
Highland,Highland IN
North Arlington,North Arlington NJ
Key West,Key West FL
Chippewa Falls,Chippewa Falls WI
Barnegat Township,Barnegat Township NJ
Eatonton,Eatonton GA
Manhasset,Manhasset NY
Cinnaminson,Cinnaminson NJ
Plain City,Plain City OH
Orangetree,Orangetree FL
Lely,Lely FL
Kirkwood,Kirkwood MO
Vernon Township,Vernon Township NJ
Walpole,Walpole MA
Minden,Minden LA
West Monroe,West Monroe LA
Lely Resort,Lely Resort FL
Vero Beach South,Vero Beach South FL
Bixby,Bixby OK
Willis,Willis TX
Rotonda West,Rotonda West FL
Bastrop,Bastrop TX
Upton,Upton MA
Winter Beach,Winter Beach FL
Palmetto,Palmetto FL
Doylestown,Doylestown PA
Marco Island,Marco Island FL
Vilano Beach,Vilano Beach FL
Cypress Lake,Cypress Lake FL
Bohemia,Bohemia NY
Pembroke,Pembroke MA
Vineyards,Vineyards FL
Livingston,Livingston NJ
Bedford,Bedford TX
Garden City,Garden City NY
Palm Valley,Palm Valley FL
Middleborough,Middleborough MA
Indian River Shores,Indian River Shores FL
Laramie,Laramie WY
Wayne,Wayne NJ
Collingswood,Collingswood NJ
Maumelle,Maumelle AR
Apollo Beach,Apollo Beach FL
Marshfield,Marshfield MA
Peach Lake,Peach Lake NY
Millbury,Millbury MA
New Iberia,New Iberia LA
Westborough,Westborough MA
Holliston,Holliston MA
Germantown,Germantown MD
Fernandina Beach,Fernandina Beach FL
Bellingham,Bellingham MA
Estero,Estero FL
Pickerington,Pickerington OH
Acton,Acton MA
Gulf Gate Estates,Gulf Gate Estates FL
Fairhaven,Fairhaven MA
Uxbridge,Uxbridge MA
Midland,Midland TX
Saginaw,Saginaw MI
Point Pleasant,Point Pleasant NJ
Westford,Westford MA
Hopkinton,Hopkinton MA
Erie,Erie PA
League City,League City TX
Hanover,Hanover MA
Marlboro Township,Marlboro Township NJ
Galveston,Galveston TX
Southborough,Southborough MA
Aberdeen,Aberdeen MD
Mount Pleasant,Mount Pleasant SC
Lake Charles,Lake Charles LA
Cedar Rapids,Cedar Rapids IA
Parole,Parole MD
Shrewsbury,Shrewsbury MA
Arnold,Arnold MD
Lewes,Lewes DE
Coppell,Coppell TX
Brunswick,Brunswick OH
Bellaire,Bellaire TX
Villas,Villas NJ
Pine Ridge,Pine Ridge FL
Billerica,Billerica MA
Moss Bluff,Moss Bluff LA
Alpharetta,Alpharetta GA
New Rochelle,New Rochelle NY
Westerly,Westerly RI
Palmetto Estates,Palmetto Estates FL
Plymouth,Plymouth MA
Panama City Beach,Panama City Beach FL
Holland,Holland MI
Fort Collins,Fort Collins CO
Montville,Montville NJ
Saginaw Charter Township,Saginaw Charter Township MI
East Cobb,East Cobb GA
North Attleborough,North Attleborough MA
Kent Acres,Kent Acres DE
Sandy Springs,Sandy Springs GA
Moses Lake,Moses Lake WA
Bay City,Bay City MI
Key Biscayne,Key Biscayne FL
Newburyport,Newburyport MA
Tewksbury,Tewksbury MA
Crownsville,Crownsville MD
Cheney,Cheney WA
Richmond,Richmond VA
Watkinsville,Watkinsville GA
Metamora,Metamora IL
Newtown Grant,Newtown Grant PA
Indialantic,Indialantic FL
Owasso,Owasso OK
Memphis,Memphis TN
Washingtonville,Washingtonville NY
East Oakdale,East Oakdale CA
Galena,Galena IL
South Harrison Township,South Harrison Township MI
West Point,West Point MS
Fort Thomas,Fort Thomas KY
Fenton Township,Fenton Township MI
Zephyrhills West,Zephyrhills West FL
Ellenton,Ellenton FL
Carver,Carver MA
Myrtle Beach,Myrtle Beach SC
Shady Hills,Shady Hills FL
Elfers,Elfers FL
La Porte,La Porte TX
Bridgeport charter Township,Bridgeport Charter Township MI
Westerville,Westerville OH
Sebastian,Sebastian FL
Irondequoit,Irondequoit NY
Hagerstown,Hagerstown MD
Marblehead,Marblehead MA
Boca Raton,Boca Raton FL
Pittsboro,Pittsboro NC
Bon Air,Bon Air VA
Halethorpe,Halethorpe MD
Millsboro,Millsboro DE
Tusculum,Tusculum TN
New Port Richey East,New Port Richey East FL
Westmont,Westmont IL
Colleyville,Colleyville TX
Hibbing,Hibbing MN
Bel Air South,Bel Air South MD
Bourne,Bourne MA
Grand Blanc,Grand Blanc MI
Edgewater,Edgewater FL
Ballston,Ballston NY
Tyler,Tyler TX
Aston,Aston PA
Wilmington,Wilmington NC
Monitor charter Township,Monitor Charter Township MI
Granbury,Granbury TX
Griffith,Griffith IN
Grand Rapids,Grand Rapids MI
Oakdale,Oakdale MN
Hattiesburg,Hattiesburg MS
North Sarasota,North Sarasota FL
Plainview,Plainview NY
Yulee,Yulee FL
Claryville,Claryville KY
Phillipsburg,Phillipsburg NJ
Menominee,Menominee MI
Bayville,Bayville NJ
Reinholds,Reinholds PA
Chalfont,Chalfont PA
Millville,Millville NJ
Redstone Arsenal,Redstone Arsenal AL
Hudsonville,Hudsonville MI
South Mills,South Mills NC
Mountville,Mountville PA
Frankenmuth,Frankenmuth MI
Hawley,Hawley PA
DeWitt,DeWitt MI
Montvale,Montvale NJ
Berlin,Berlin NJ
Bright,Bright IN
Alvarado,Alvarado TX
Waldorf,Waldorf MD
Finksburg,Finksburg MD
Yardley,Yardley PA
Pepper Pike,Pepper Pike OH
Whitehouse,Whitehouse TX
Highland Heights,Highland Heights OH
Ellerbe,Ellerbe NC
New Cumberland,New Cumberland PA
Bellefonte,Bellefonte PA
Interlachen,Interlachen FL
Oglethorpe,Oglethorpe GA
Colonial Heights,Colonial Heights VA
Water Mill,Water Mill NY
Allamuchy Township,Allamuchy Township NJ
Bonney Lake,Bonney Lake WA
Marysville,Marysville WA
Branchburg,Branchburg NJ
Collegeville,Collegeville PA
Andover,Andover MA
Longview,Longview TX
La Crescenta-Montrose,La Crescenta-Montrose CA
Antioch,Antioch CA
Concordville,Concordville PA
Fremont,Fremont CA
Cheshire,Cheshire CT
Brodheadsville,Brodheadsville PA
Rincon,Rincon GA
Ramsey,Ramsey NJ
Junction City,Junction City KS
Matawan,Matawan NJ
Holbrook,Holbrook NY
Penney Farms,Penney Farms FL
West Lake Stevens,West Lake Stevens WA
Noble,Noble OK
North Baltimore,North Baltimore OH
Villa Park,Villa Park IL
Kernersville,Kernersville NC
Duncanville,Duncanville TX
Jesup,Jesup GA
New City,New City NY
Guyton,Guyton GA
Mannington Township,Mannington Township NJ
Portage,Portage MI
Myersville,Myersville MD
Gig Harbor,Gig Harbor WA
Langhorne,Langhorne PA
Chardon,Chardon OH
Grantley,Grantley PA
Poulsbo,Poulsbo WA
Temple City,Temple City CA
Buffalo Grove,Buffalo Grove IL
Evesham Township,Evesham Township NJ
Egg Harbor Township,Egg Harbor Township NJ
New Smyrna Beach,New Smyrna Beach FL
Corralitos,Corralitos CA
Danbury,Danbury CT
Lenox,Lenox MA
Mossyrock,Mossyrock WA
Bagdad,Bagdad FL
Chesterfield,Chesterfield MO
Teaneck,Teaneck NJ
Far Hills,Far Hills NJ
Norman,Norman OK
Olive Branch,Olive Branch MS
Loughman,Loughman FL
Royal Oak,Royal Oak MI
Ballwin,Ballwin MO
Bothell,Bothell WA
Salem,Salem MA
Richmond Hill,Richmond Hill GA
Edmonds,Edmonds WA
Wake Village,Wake Village TX
Thomasville,Thomasville GA
Stevenson Ranch,Stevenson Ranch CA
Puyallup,Puyallup WA
Aberdeen Gardens,Aberdeen Gardens WA
Wixon Valley,Wixon Valley TX
Morgantown,Morgantown WV
Parsippany-Troy Hills,Parsippany-Troy Hills NJ
Waco,Waco TX
Flowood,Flowood MS
Scotch Plains,Scotch Plains NJ
Warrensburg,Warrensburg MO
Milton,Milton MA
Frankton,Frankton IN
Vincent,Vincent AL
Williamsport,Williamsport PA
Glencoe,Glencoe MN
Stumpy Point,Stumpy Point NC
Tazewell,Tazewell VA
Turner,Turner ME
Alamo,Alamo TX
West Vero Corridor,West Vero Corridor FL
Lake Butler,Lake Butler FL
Coffeyville,Coffeyville KS
Hoffman,Hoffman MN
Fort White,Fort White FL
Florida City,Florida City FL
Dunkirk,Dunkirk NY
Rosemont,Rosemont IL
Guntersville,Guntersville AL
McComb,McComb MS
Cutler Bay,Cutler Bay FL
Zeeland charter Township,Zeeland Charter Township MI
Mira Monte,Mira Monte CA
Delran,Delran NJ
Lonoke,Lonoke AR
Chanute,Chanute KS
Poquoson,Poquoson VA
Moorpark,Moorpark CA
Franklinton,Franklinton LA
Millersville,Millersville PA
Lemoore,Lemoore CA
King City,King City CA
Pell City,Pell City AL
Swanton,Swanton OH
Pawleys Island,Pawleys Island SC
Bethany,Bethany OK
Pulaski,Pulaski TN
Windcrest,Windcrest TX
Petal,Petal MS
Ringgold,Ringgold GA
Scottsburg,Scottsburg IN
Malibu,Malibu CA
Waynesville,Waynesville NC
Kingsport,Kingsport TN
Holyoke,Holyoke MA
Reidville,Reidville SC
Lighthouse Point,Lighthouse Point FL
Timberlake,Timberlake NC
Sand Springs,Sand Springs OK
Ravenna,Ravenna OH
Patterson,Patterson CA
Walnut,Walnut CA
Elyria,Elyria OH
South Jordan,South Jordan UT
Muskogee,Muskogee OK
Hooksett,Hooksett NH
Cherry Hill,Cherry Hill NJ
Norwich,Norwich CT
Skidaway Island,Skidaway Island GA
Brownwood,Brownwood TX
Hinesville,Hinesville GA
Port Orchard,Port Orchard WA
Harrison,Harrison AR
Mountain Home,Mountain Home AR
Roseburg,Roseburg OR
Coos Bay,Coos Bay OR
Arroyo Grande,Arroyo Grande CA
San Luis Obispo,San Luis Obispo CA
Trussville,Trussville AL
Olympia,Olympia WA
Amelia,Amelia OH
Keene,Keene NH
Palmerton,Palmerton PA
Felton,Felton CA
Eureka,Eureka CA
Eugene,Eugene OR
Aumsville,Aumsville OR
Monterey,Monterey CA
Arcata,Arcata CA
Matthews,Matthews NC
Santa Cruz,Santa Cruz CA
Meadville,Meadville PA
Asheville,Asheville NC
Tampa,Tampa FL
Augusta,Augusta GA
Springfield,Springfield MO
Statesboro,Statesboro GA
Stephenville,Stephenville TX
Seaside,Seaside OR
Fort Stewart,Fort Stewart GA
Rohnert Park,Rohnert Park CA
Mobile,Mobile AL
Orcutt,Orcutt CA
Orlando,Orlando FL
Rock Hill,Rock Hill SC
Chico,Chico CA
Corvallis,Corvallis OR
Warner Robins,Warner Robins GA
Atascadero,Atascadero CA
Santa Rosa,Santa Rosa CA
Abingdon,Abingdon VA
Santa Barbara,Santa Barbara CA
Belmont,Belmont NC
Sonora,Sonora CA
Russellville,Russellville AR
Suffolk,Suffolk VA
Smithfield,Smithfield VA
Columbus Grove,Columbus Grove OH
Leakesville,Leakesville MS
Hickory Withe,Hickory Withe TN
Ainaloa,Ainaloa HI
Willow Park,Willow Park TX
Franklin,Franklin TN
Circle D-KC Estates,Circle D-KC Estates TX
Beckley,Beckley WV
Aylett,Aylett VA
Pottsboro,Pottsboro TX
Pinehurst,Pinehurst NC
Valley Springs,Valley Springs CA
Paintsville,Paintsville KY
Vinita,Vinita OK
Elkins,Elkins WV
Lemon Grove,Lemon Grove CA
Frostproof,Frostproof FL
Reedley,Reedley CA
Peconic,Peconic NY
Camdenton,Camdenton MO
Chalmette,Chalmette LA
Rock Island,Rock Island IL
Red Bluff,Red Bluff CA
Chapel Hill,Chapel Hill NC
Navarre,Navarre FL
Joint Base Pearl Harbor-Hickam,Joint Base Pearl Harbor-Hickam HI
Merrillville,Merrillville IN
Kings Mountain,Kings Mountain NC
Orange Beach,Orange Beach AL
Elwood,Elwood IN
Ypsilanti Charter Township,Ypsilanti Charter Township MI
New Albany,New Albany IN
Rockmart,Rockmart GA
Anthon,Anthon IA
Fort Oglethorpe,Fort Oglethorpe GA
Pawtucket,Pawtucket RI
Glen Ellyn,Glen Ellyn IL
Lake Nacimiento,Lake Nacimiento CA
Converse,Converse TX
Alexandria,Alexandria VA
Savage,Savage MN
La Honda,La Honda CA
Meadow Lake,Meadow Lake NM
Camanche,Camanche IA
Benson,Benson NC
Woodlawn,Woodlawn MD
Millwood,Millwood WA
Rio Communities,Rio Communities NM
Tahoe City,Tahoe City CA
California City,California City CA
Ossipee,Ossipee NH
West Gate,West Gate VA
Inverness Highlands South,Inverness Highlands South FL
Rockport,Rockport TX
Ellsworth,Ellsworth ME
Platea,Platea PA
Show Low,Show Low AZ
Bethpage,Bethpage NY
Raymond,Raymond NH
Penn Yan,Penn Yan NY
Johnson Lane,Johnson Lane NV
Paris,Paris TX
Berthoud,Berthoud CO
Westlake Corner,Westlake Corner VA
Rye,Rye NY
McCandless,McCandless PA
Lyons,Lyons IL
McLeansville,McLeansville NC
Lake Barrington,Lake Barrington IL
Stewartstown,Stewartstown PA
Hummelstown,Hummelstown PA
Hahira,Hahira GA
Spanish Lake,Spanish Lake MO
Derby,Derby KS
Howell,Howell NJ
Winston,Winston OR
Pukalani,Pukalani HI
Hampton Manor,Hampton Manor NY
Pella,Pella IA
East Palo Alto,East Palo Alto CA
Norwood,Norwood MA
Greenwood,Greenwood IN
La Vernia,La Vernia TX
Victoria,Victoria TX
Uniontown,Uniontown PA
Anacortes,Anacortes WA
Brainerd,Brainerd MN
Sun Prairie,Sun Prairie WI
Florham Park,Florham Park NJ
Britton,Britton SD
Cedar City,Cedar City UT
Columbine,Columbine CO
Byhalia,Byhalia MS
Phelan,Phelan CA
Lake Forest,Lake Forest CA
Fair Lawn,Fair Lawn NJ
Amsterdam,Amsterdam NY
Lancaster Mill,Lancaster Mill SC
Coalinga,Coalinga CA
North Ogden,North Ogden UT
Arden Hills,Arden Hills MN
Gibson,Gibson GA
Coldwater,Coldwater MI
Lakeport,Lakeport CA
Sartell,Sartell MN
Linganore-Bartonsville,Linganore-Bartonsville MD
Mabank,Mabank TX
West Longview,West Longview WA
Hamburg,Hamburg NY
Reno,Reno NV
Fenton,Fenton MO
Yankton,Yankton SD
Carol Stream,Carol Stream IL
Bath,Bath ME
Henrietta,Henrietta NY
Bayboro,Bayboro NC
Alsip,Alsip IL
Salmon Creek,Salmon Creek WA
South Windsor,South Windsor CT
Grayson,Grayson GA
Englewood,Englewood FL
North Olmsted,North Olmsted OH
Daggett,Daggett CA
Sea Breeze,Sea Breeze NC
Fort Hall,Fort Hall ID
Chicago Heights,Chicago Heights IL
Onalaska,Onalaska WI
Kent,Kent WA
Amesbury,Amesbury MA
Port Wentworth,Port Wentworth GA
Scituate,Scituate MA
Grand Forks,Grand Forks ND
Dickinson,Dickinson ND
Dracut,Dracut MA
Wheeling,Wheeling WV
Pascagoula,Pascagoula MS
