City (Old Name)	,City (New Name)
McCamey,McCamey TX
Lake Ronkonkoma,Lake Ronkonkoma NY
Wahneta,Wahneta FL
State College,State College PA
Coatesville,Coatesville PA
Bremerton,Bremerton WA
East Brunswick,East Brunswick NJ
Silver Spring,Silver Spring MD
North Syracuse,North Syracuse NY
Franklin Township,Franklin Township NJ
Flemington,Flemington NJ
Bentonville,Bentonville AR
Victorville,Victorville CA
Worcester,Worcester MA
Catonsville,Catonsville MD
Levittown,Levittown PA
Snohomish,Snohomish WA
Brockton,Brockton MA
West Linn,West Linn OR
Saint Louis Park,Saint Louis Park MN
Manchester Township,Manchester Township NJ
Coram,Coram NY
Ijamsville,Ijamsville MD
Gurnee,Gurnee IL
Coronado,Coronado CA
Hoffman Estates,Hoffman Estates IL
Morro Bay,Morro Bay CA
Pine,Pine CO
Black Diamond,Black Diamond WA
Port Jervis,Port Jervis NY
Union Township,Union Township NJ
Cave Creek,Cave Creek AZ
Limestone,Limestone ME
Barrington,Barrington IL
Maltby,Maltby WA
Clay Township,Clay Township MI
South Blooming Grove,South Blooming Grove NY
Advance,Advance NC
Nevada,Nevada MO
Grimes,Grimes IA
Bainbridge Island,Bainbridge Island WA
Blue Bell,Blue Bell PA
Robbinsdale,Robbinsdale MN
York charter Township,York Charter Township MI
Park Ridge,Park Ridge IL
New Canaan,New Canaan CT
Pingree Grove,Pingree Grove IL
New Palestine,New Palestine IN
Vicksburg,Vicksburg MS
Crossville,Crossville TN
Phoenixville,Phoenixville PA
Eagle Lake,Eagle Lake TX
New Baltimore,New Baltimore MI
Manvel,Manvel TX
Catharpin,Catharpin VA
Shawnee Hills,Shawnee Hills OH
Avery Creek,Avery Creek NC
Grinnell,Grinnell IA
Yorkville,Yorkville IL
Boone,Boone NC
Waukee,Waukee IA
Trenton,Trenton NJ
Frederick,Frederick MD
Roselle,Roselle IL
Croydon,Croydon PA
Owings Mills,Owings Mills MD
Indian Trail,Indian Trail NC
Inver Grove Heights,Inver Grove Heights MN
Meridian charter Township,Meridian Charter Township MI
Macomb,Macomb MI
Del Rey,Del Rey CA
Wyckoff,Wyckoff NJ
Holmdel,Holmdel NJ
Somerset,Somerset NJ
Londonderry,Londonderry NH
North Tonawanda,North Tonawanda NY
Mohegan Lake,Mohegan Lake NY
North Royalton,North Royalton OH
Ruston,Ruston LA
Los Altos,Los Altos CA
Westport,Westport CT
Bel Air North,Bel Air North MD
Hammonton,Hammonton NJ
Spicewood,Spicewood TX
Clive,Clive IA
Hingham,Hingham MA
Prattville,Prattville AL
Coralville,Coralville IA
Broomfield,Broomfield CO
Ridgefield,Ridgefield CT
Sylvania,Sylvania OH
Lockwood,Lockwood MO
Wells Branch,Wells Branch TX
Lawrence Township,Lawrence Township NJ
Upper Providence Township,Upper Providence Township PA
San Rafael,San Rafael CA
Littleton,Littleton CO
Hot Springs,Hot Springs AR
Howard,Howard WI
Affton,Affton MO
Warwick,Warwick RI
Camp Hill,Camp Hill PA
Darien,Darien CT
Piscataway Township,Piscataway Township NJ
West Bloomfield Township,West Bloomfield Township MI
Elizabethtown,Elizabethtown KY
Aubrey,Aubrey TX
Buford,Buford GA
Galesburg,Galesburg IL
Urbana,Urbana IL
Downers Grove,Downers Grove IL
Missoula,Missoula MT
Ephrata,Ephrata PA
Saint Joseph,Saint Joseph MO
Cheswold,Cheswold DE
Fort Riley,Fort Riley KS
Sudbury,Sudbury MA
McHenry,McHenry IL
Glen Rose,Glen Rose TX
Citrus Springs,Citrus Springs FL
Anthony,Anthony FL
Prineville,Prineville OR
West Plains,West Plains MO
Springtown,Springtown TX
Chino Valley,Chino Valley AZ
Ellensburg,Ellensburg WA
Hampstead,Hampstead NC
Tanque Verde,Tanque Verde AZ
Pleasant Hill,Pleasant Hill CA
Bardstown,Bardstown KY
McMinnville,McMinnville OR
Rancho Mirage,Rancho Mirage CA
Claremore,Claremore OK
Palm Desert,Palm Desert CA
Fayetteville,Fayetteville AR
Marquette,Marquette MI
Coachella,Coachella CA
Hays,Hays KS
Nixa,Nixa MO
Mocksville,Mocksville NC
Picayune,Picayune MS
Opelousas,Opelousas LA
LaBelle,LaBelle FL
Powhatan,Powhatan VA
Thermal,Thermal CA
Melissa,Melissa TX
Silver Lake,Silver Lake KS
Madison,Madison WI
Goldsby,Goldsby OK
Tuttle,Tuttle OK
Fairfield,Fairfield CA
Henderson,Henderson NV
Black Forest,Black Forest CO
Stillwater,Stillwater OK
Norco,Norco CA
Wichita Falls,Wichita Falls TX
Enid,Enid OK
Hermiston,Hermiston OR
Mulino,Mulino OR
Wilson,Wilson NC
Dublin,Dublin GA
Leavenworth,Leavenworth KS
Ponca City,Ponca City OK
Kennett Square,Kennett Square PA
Palm Springs,Palm Springs CA
Hernando,Hernando MS
Cathedral City,Cathedral City CA
Cleburne,Cleburne TX
Douglas,Douglas AZ
Mankato,Mankato MN
Salisbury,Salisbury MD
Durant,Durant OK
Rancho Santa Fe,Rancho Santa Fe CA
Upper Darby,Upper Darby PA
Bridgeport,Bridgeport CT
Pike Creek,Pike Creek DE
New River,New River AZ
Jonesboro,Jonesboro AR
College Station,College Station TX
Murphysboro,Murphysboro IL
Prescott,Prescott AZ
Beaumont,Beaumont TX
Haslet,Haslet TX
King of Prussia,King of Prussia PA
Grand Junction,Grand Junction CO
Easton,Easton PA
Wardsville,Wardsville MO
Odenton,Odenton MD
Highland Park,Highland Park IL
Woburn,Woburn MA
Grand Island,Grand Island NE
Starkville,Starkville MS
Lionville,Lionville PA
Denton,Denton TX
Kalamazoo,Kalamazoo MI
Mount Holly,Mount Holly NC
Topeka,Topeka KS
Upland,Upland CA
Ranchettes,Ranchettes WY
West Orange,West Orange NJ
Greeneville,Greeneville TN
Gleed,Gleed WA
Ferris,Ferris TX
Cockeysville,Cockeysville MD
West Lafayette,West Lafayette IN
Merced,Merced CA
Bethel Park,Bethel Park PA
Upper Saint Clair,Upper Saint Clair PA
Vallejo,Vallejo CA
Amarillo,Amarillo TX
Helena,Helena MT
Medulla,Medulla FL
Lake Arbor,Lake Arbor MD
Topanga,Topanga CA
San Marino,San Marino CA
Orinda,Orinda CA
Woodside,Woodside CA
Pacifica,Pacifica CA
Los Altos Hills,Los Altos Hills CA
Graton,Graton CA
Mill Valley,Mill Valley CA
Saratoga,Saratoga CA
Lithia,Lithia FL
Live Oak,Live Oak FL
Cambrian Park,Cambrian Park CA
South Whittier,South Whittier CA
San Dimas,San Dimas CA
Rancho Palos Verdes,Rancho Palos Verdes CA
Ballenger Creek,Ballenger Creek MD
Moncks Corner,Moncks Corner SC
Gates-North Gates,Gates-North Gates NY
Walnut Creek,Walnut Creek CA
Agoura Hills,Agoura Hills CA
Banning,Banning CA
West Caldwell,West Caldwell NJ
Cotati,Cotati CA
Gilroy,Gilroy CA
Lake of the Pines,Lake of the Pines CA
Hopewell Junction,Hopewell Junction NY
Ithaca,Ithaca NY
Burlingame,Burlingame CA
Tonawanda,Tonawanda NY
Chino Hills,Chino Hills CA
El Cerrito,El Cerrito CA
San Ramon,San Ramon CA
Livermore,Livermore CA
Tustin,Tustin CA
Folsom,Folsom CA
Wilkes-Barre,Wilkes-Barre PA
Half Moon Bay,Half Moon Bay CA
Hillsborough,Hillsborough CA
Mission Viejo,Mission Viejo CA
Bell Gardens,Bell Gardens CA
Pittsburg,Pittsburg CA
Corona,Corona CA
Sammamish,Sammamish WA
Ramona,Ramona CA
Stroudsburg,Stroudsburg PA
Shoreline,Shoreline WA
Merrimack,Merrimack NH
Menlo Park,Menlo Park CA
Thousand Oaks,Thousand Oaks CA
Yountville,Yountville CA
Claremont,Claremont CA
Campbell,Campbell CA
Menifee,Menifee CA
Wakefield,Wakefield MA
Syracuse,Syracuse NY
Allentown,Allentown PA
Coloma,Coloma MI
Riverside,Riverside CA
Escondido,Escondido CA
Zionsville,Zionsville IN
Alameda,Alameda CA
San Clemente,San Clemente CA
Lake Elsinore,Lake Elsinore CA
Cupertino,Cupertino CA
Palo Alto,Palo Alto CA
Cheektowaga,Cheektowaga NY
Coto de Caza,Coto de Caza CA
Castro Valley,Castro Valley CA
Whittier,Whittier CA
Holladay,Holladay UT
Fishers,Fishers IN
San Mateo,San Mateo CA
Colorado Springs,Colorado Springs CO
Grants Pass,Grants Pass OR
South San Francisco,South San Francisco CA
Monrovia,Monrovia CA
Valley Center,Valley Center CA
Waterford Township,Waterford Township MI
Oakland,Oakland CA
Cranston,Cranston RI
Brighton,Brighton CO
Central Point,Central Point OR
Barrington Hills,Barrington Hills IL
Culver City,Culver City CA
Fountain Valley,Fountain Valley CA
Buffalo,Buffalo NY
Allen,Allen TX
Kirkland,Kirkland WA
Moss Landing,Moss Landing CA
Pleasanton,Pleasanton CA
Bend,Bend OR
Young,Young AZ
Yosemite Lakes,Yosemite Lakes CA
Steger,Steger IL
Lake Shore,Lake Shore MD
Discovery Bay,Discovery Bay CA
Muscle Shoals,Muscle Shoals AL
Hopewell,Hopewell VA
Southgate,Southgate MI
Wilsonville,Wilsonville OR
Gray,Gray TN
Parkersburg,Parkersburg WV
North Tustin,North Tustin CA
College,College AK
Crowley,Crowley TX
Scotts Valley,Scotts Valley CA
Randallstown,Randallstown MD
Benicia,Benicia CA
Oak Park,Oak Park IL
East Port Orchard,East Port Orchard WA
Emeryville,Emeryville CA
Cinco Ranch,Cinco Ranch TX
Monterey Park,Monterey Park CA
Santa Clara,Santa Clara CA
Jupiter,Jupiter FL
Calabasas,Calabasas CA
Beaverton,Beaverton OR
Hobart,Hobart IN
North Andover,North Andover MA
Burbank,Burbank CA
Diamond Springs,Diamond Springs CA
Simi Valley,Simi Valley CA
Spokane Valley,Spokane Valley WA
San Leandro,San Leandro CA
Romeoville,Romeoville IL
San Gabriel,San Gabriel CA
Renton,Renton WA
Blackhawk,Blackhawk CA
Florissant,Florissant MO
Towson,Towson MD
Truckee,Truckee CA
Temelec,Temelec CA
Idaho City,Idaho City ID
Egegik,Egegik AK
Laporte,Laporte IN
Sandown,Sandown NH
West Bridgewater,West Bridgewater MA
Stowe,Stowe VT
Emmaus,Emmaus PA
Lutherville-Timonium,Lutherville-Timonium MD
Laguna Woods,Laguna Woods CA
Corbett,Corbett OR
Albemarle,Albemarle NC
Yucaipa,Yucaipa CA
Saint Andrews,Saint Andrews SC
Cole,Cole OK
Chesterfield Township,Chesterfield Township MI
Eastpointe,Eastpointe MI
Braintree,Braintree MA
Rock Springs,Rock Springs WY
Anna,Anna IL
Darby,Darby PA
Avon Park,Avon Park FL
University Place,University Place WA
DeForest,DeForest WI
Evergreen,Evergreen CO
Oakley,Oakley CA
Norton Shores,Norton Shores MI
Baldwin,Baldwin NY
Greatwood,Greatwood TX
Potomac Falls,Potomac Falls VA
New Berlin,New Berlin WI
Elk Grove Village,Elk Grove Village IL
Vacaville,Vacaville CA
Lincolnton,Lincolnton NC
Lititz,Lititz PA
Torrington,Torrington CT
Woolwich Township,Woolwich Township NJ
Bismarck,Bismarck ND
Ferguson,Ferguson MO
Belvedere Park,Belvedere Park GA
Idaho Falls,Idaho Falls ID
Lawrence,Lawrence KS
Ken Caryl,Ken Caryl CO
Malden,Malden MA
Shelbyville,Shelbyville TN
Granite City,Granite City IL
Westminster,Westminster CO
Bellevue,Bellevue WA
Manhattan Beach,Manhattan Beach CA
El Monte,El Monte CA
Trumbull,Trumbull CT
Bloomington,Bloomington IN
South Laurel,South Laurel MD
Cary,Cary NC
Abilene,Abilene TX
Brick,Brick NJ
Wake Forest,Wake Forest NC
Akron,Akron OH
Pueblo,Pueblo CO
Mulberry,Mulberry FL
Frenchtown,Frenchtown NJ
Manquin,Manquin VA
Beaver Dam,Beaver Dam WI
Lakeville,Lakeville MN
Winchester,Winchester VA
Lansdowne,Lansdowne PA
East Dublin,East Dublin GA
Armada,Armada MI
Manistee,Manistee MI
Wellington,Wellington FL
Allyn-Grapeview,Allyn-Grapeview WA
Galena Park,Galena Park TX
Fair Oaks Ranch,Fair Oaks Ranch TX
Fruitland,Fruitland ID
Unionville,Unionville MO
Olivehurst,Olivehurst CA
Frankfort,Frankfort KY
Massac,Massac IL
Foxworth,Foxworth MS
Texas charter Township,Texas charter Township MI
Pleasantville,Pleasantville NJ
Celebration,Celebration FL
Vine Grove,Vine Grove KY
Walla Walla,Walla Walla WA
Webb City,Webb City MO
Harrison charter Township,Harrison charter Township MI
Harrodsburg,Harrodsburg KY
Glendale,Glendale AZ
Hockessin,Hockessin DE
Branson,Branson MO
Williamston,Williamston NC
Natchitoches,Natchitoches LA
Saint Clair Shores,Saint Clair Shores MI
Raytown,Raytown MO
Canal Winchester,Canal Winchester OH
Clinton,Clinton MS
Medford,Medford OR
Fearrington,Fearrington NC
Seneca,Seneca SC
Columbia City,Columbia City IN
Somersworth,Somersworth NH
Wisconsin Rapids,Wisconsin Rapids WI
Rhinelander,Rhinelander WI
Vineyard,Vineyard UT
Ruckersville,Ruckersville VA
Mason City,Mason City IA
Algonquin,Algonquin IL
Taylorsville,Taylorsville UT
Hazelwood,Hazelwood MO
Derry,Derry NH
Clover,Clover SC
South Hill,South Hill VA
Gloucester,Gloucester MA
Colonial Park,Colonial Park PA
Big Bear Lake,Big Bear Lake CA
Tinton Falls,Tinton Falls NJ
Oakland charter Township,Oakland charter Township MI
Moline,Moline IL
Horsham,Horsham PA
Houserville,Houserville PA
Christiansburg,Christiansburg VA
Iowa Colony,Iowa Colony TX
Lake Jackson,Lake Jackson TX
Bloomfield Township,Bloomfield Township MI
Lombard,Lombard IL
Vista,Vista CA
La Mirada,La Mirada CA
Blue Mounds,Blue Mounds WI
Justin,Justin TX
Washington Township,Washington Township NJ
Kearney,Kearney NE
Bemidji,Bemidji MN
West Falls Church,West Falls Church VA
Delray Beach,Delray Beach FL
West Norriton,West Norriton PA
Waukesha,Waukesha WI
Charter Township of Clinton,Charter Township of Clinton MI
Sapulpa,Sapulpa OK
Gary,Gary IN
Sterling,Sterling VA
North Richland Hills,North Richland Hills TX
Garden Grove,Garden Grove CA
Mountain Park,Mountain Park GA
Jordan,Jordan MN
Shelby charter Township,Shelby charter Township MI
Parker,Parker CO
Great Falls,Great Falls MT
Falmouth,Falmouth MA
Holly Springs,Holly Springs NC
Sunrise Manor,Sunrise Manor NV
Placentia,Placentia CA
Mason,Mason OH
Blue Springs,Blue Springs MO
Grosse Pointe Farms,Grosse Pointe Farms MI
Grosse Ile Township,Grosse Ile Township MI
Osage Beach,Osage Beach MO
Sherwood,Sherwood OR
Detroit Lakes,Detroit Lakes MN
East Hill-Meridian,East Hill-Meridian WA
Royse City,Royse City TX
Houma,Houma LA
Ravensdale,Ravensdale WA
Rigby,Rigby ID
Northglenn,Northglenn CO
Kennewick,Kennewick WA
Mableton,Mableton GA
Rochester,Rochester MN
New Haven,New Haven CT
Pleasant Grove,Pleasant Grove UT
Tabernacle,Tabernacle NJ
Elizabeth City,Elizabeth City NC
Angola,Angola IN
Superior,Superior WI
Newcastle,Newcastle OK
Cuyahoga Falls,Cuyahoga Falls OH
Horn Lake,Horn Lake MS
Port Huron,Port Huron MI
McLean,McLean VA
Tracyton,Tracyton WA
Boise,Boise ID
West Hartford,West Hartford CT
South Elgin,South Elgin IL
Worthington,Worthington OH
Adrian,Adrian MI
Van Buren Charter Township,Van Buren Charter Township MI
South Weber,South Weber UT
Brookston,Brookston IN
Security-Widefield,Security-Widefield CO
Oshkosh,Oshkosh WI
Herriman,Herriman UT
Post Falls,Post Falls ID
Mount Horeb,Mount Horeb WI
Universal City,Universal City TX
Rochester Hills,Rochester Hills MI
Thornton,Thornton CO
Anaheim,Anaheim CA
Wheaton,Wheaton IL
Kansas City,Kansas City MO
Santa Paula,Santa Paula CA
Bella Vista,Bella Vista AR
Greeley,Greeley CO
Sterling Heights,Sterling Heights MI
Flint,Flint MI
Bowling Green,Bowling Green KY
Farmington Hills,Farmington Hills MI
Meridian,Meridian ID
Arcadia,Arcadia CA
Centennial,Centennial CO
Janesville,Janesville WI
Independence charter Township,Independence charter Township MI
Springville,Springville UT
Lilburn,Lilburn GA
Stanton,Stanton CA
Cookeville,Cookeville TN
Novi,Novi MI
Flowery Branch,Flowery Branch GA
Ogden,Ogden UT
Nicholasville,Nicholasville KY
Lima,Lima OH
Port Clinton,Port Clinton OH
Lapeer,Lapeer MI
Chapin,Chapin SC
Ukiah,Ukiah CA
Sandusky,Sandusky OH
Wentzville,Wentzville MO
Moore,Moore OK
Plattsburgh,Plattsburgh NY
Spokane,Spokane WA
Broken Arrow,Broken Arrow OK
Pullman,Pullman WA
West Jordan,West Jordan UT
Saint Charles,Saint Charles MO
Wexford,Wexford PA
Lone Tree,Lone Tree CO
East Hartford,East Hartford CT
Longmont,Longmont CO
Pontiac,Pontiac MI
Valparaiso,Valparaiso IN
Neenah,Neenah WI
Salt Lake City,Salt Lake City UT
Coconut Creek,Coconut Creek FL
Citrus Heights,Citrus Heights CA
Malvern,Malvern PA
Sandy,Sandy UT
Wichita,Wichita KS
West Sacramento,West Sacramento CA
Papillion,Papillion NE
Conroe,Conroe TX
Lewiston,Lewiston ME
Castle Rock,Castle Rock CO
Temecula,Temecula CA
Manhattan,Manhattan KS
Hilo,Hilo HI
Floral City,Floral City FL
Simpsonville,Simpsonville SC
Keller,Keller TX
Alpine,Alpine UT
Lady Lake,Lady Lake FL
Mapleton,Mapleton UT
Encinitas,Encinitas CA
Madison Heights,Madison Heights MI
South Portland,South Portland ME
Rancho Santa Margarita,Rancho Santa Margarita CA
Aloha,Aloha OR
Fort Mill,Fort Mill SC
Exton,Exton PA
Batavia,Batavia IL
Palm Beach Gardens,Palm Beach Gardens FL
Kannapolis,Kannapolis NC
Enumclaw,Enumclaw WA
Yorba Linda,Yorba Linda CA
Jennings Lodge,Jennings Lodge OR
Valdosta,Valdosta GA
Arlington,Arlington TX
Hillsboro,Hillsboro OR
Carmel,Carmel IN
Hopkins,Hopkins MN
Mission Bend,Mission Bend TX
Goleta,Goleta CA
Queensbury,Queensbury NY
Gresham,Gresham OR
Lugoff,Lugoff SC
Tigard,Tigard OR
Fountain Inn,Fountain Inn SC
Ellenwood,Ellenwood GA
Upper Arlington,Upper Arlington OH
Jamison,Jamison PA
Huber Heights,Huber Heights OH